IR-GRD C휷IGO v2.3;NOMBRE GRUPO GRD;CDM_COD;CATEGOR페 DIAGN흅TICA MAYOR CDM;TIPO_COD
44182;MH BRONQUIOLITIS Y ASMA W/CC;04;ENFERMEDADES Y TRASTORNOS DEL APARATO RESPIRATORIO;MH
44183;MH BRONQUIOLITIS Y ASMA W/MCC;04;ENFERMEDADES Y TRASTORNOS DEL APARATO RESPIRATORIO;MH
44191;MH ENFERMEDAD PULMONAR INTERSTICIAL;04;ENFERMEDADES Y TRASTORNOS DEL APARATO RESPIRATORIO;MH
44192;MH ENFERMEDAD PULMONAR INTERSTICIAL W/CC;04;ENFERMEDADES Y TRASTORNOS DEL APARATO RESPIRATORIO;MH
44193;MH ENFERMEDAD PULMONAR INTERSTICIAL W/MCC;04;ENFERMEDADES Y TRASTORNOS DEL APARATO RESPIRATORIO;MH
44201;MH DERRAME PLEURAL Y NEUMOTRAX;04;ENFERMEDADES Y TRASTORNOS DEL APARATO RESPIRATORIO;MH
44202;MH DERRAME PLEURAL Y NEUMOTRAX W/CC;04;ENFERMEDADES Y TRASTORNOS DEL APARATO RESPIRATORIO;MH
44203;MH DERRAME PLEURAL Y NEUMOTRAX W/MCC;04;ENFERMEDADES Y TRASTORNOS DEL APARATO RESPIRATORIO;MH
44211;MH OTROS SIGNOS, S펥TOMAS Y DIAGN흅TICOS DE APARATO RESPIRATORIO;04;ENFERMEDADES Y TRASTORNOS DEL APARATO RESPIRATORIO;MH
44212;MH OTROS SIGNOS, S펥TOMAS Y DIAGN흅TICOS DE APARATO RESPIRATORIO W/CC;04;ENFERMEDADES Y TRASTORNOS DEL APARATO RESPIRATORIO;MH
44213;MH OTROS SIGNOS, S펥TOMAS Y DIAGN흅TICOS DE APARATO RESPIRATORIO W/MCC;04;ENFERMEDADES Y TRASTORNOS DEL APARATO RESPIRATORIO;MH
51013;PH TRASPLANTE CARDIACO Y/O PULMONAR W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51021;PH PROCEDIMIENTOS SOBRE V첿VULAS CARDIACAS CON CATETERISMO CARDIACO;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51022;PH PROCEDIMIENTOS SOBRE V첿VULAS CARDIACAS CON CATETERISMO CARDIACO W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51023;PH PROCEDIMIENTOS SOBRE V첿VULAS CARDIACAS CON CATETERISMO CARDIACO W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51031;PH REPARACI흁 CARDIOTOR첶ICA COMPLEJA DE ANOMAL페 CARDIACA;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51032;PH REPARACI흁 CARDIOTOR첶ICA COMPLEJA DE ANOMAL페 CARDIACA W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51033;PH REPARACI흁 CARDIOTOR첶ICA COMPLEJA DE ANOMAL페 CARDIACA W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51041;PH PROCEDIMIENTOS SOBRE V첿VULAS CARDIACAS SIN CATETERISMO CARDIACO;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51042;PH PROCEDIMIENTOS SOBRE V첿VULAS CARDIACAS SIN CATETERISMO CARDIACO W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51043;PH PROCEDIMIENTOS SOBRE V첿VULAS CARDIACAS SIN CATETERISMO CARDIACO W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51051;PH DERIVACI흁 AORTOCORONARIA CON CATETERISMO CARDIACO;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51052;PH DERIVACI흁 AORTOCORONARIA CON CATETERISMO CARDIACO W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51053;PH DERIVACI흁 AORTOCORONARIA CON CATETERISMO CARDIACO W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51061;PH OTROS PROCEDIMIENTOS CARDIOTOR첶ICOS;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51062;PH OTROS PROCEDIMIENTOS CARDIOTOR첶ICOS W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51063;PH OTROS PROCEDIMIENTOS CARDIOTOR첶ICOS W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51071;PH DERIVACI흁 AORTOCORONARIA SIN CATETERISMO CARDIACO;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51072;PH DERIVACI흁 AORTOCORONARIA SIN CATETERISMO CARDIACO W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51073;PH DERIVACI흁 AORTOCORONARIA SIN CATETERISMO CARDIACO W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51111;PH INSERCI흁 DE DESFIBRILADOR CARDIACO Y SISTEMA DE ASISTENCIA CARDIACA;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51112;PH INSERCI흁 DE DESFIBRILADOR CARDIACO Y SISTEMA DE ASISTENCIA CARDIACA W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51113;PH INSERCI흁 DE DESFIBRILADOR CARDIACO Y SISTEMA DE ASISTENCIA CARDIACA W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51121;PH PROCEDIMIENTOS VASCULARES TOR첶ICOS COMPLEJOS;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51122;PH PROCEDIMIENTOS VASCULARES TOR첶ICOS COMPLEJOS W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51123;PH PROCEDIMIENTOS VASCULARES TOR첶ICOS COMPLEJOS W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51131;PH PROCEDIMIENTOS VASCULARES ABDOMINALES COMPLEJOS;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51132;PH PROCEDIMIENTOS VASCULARES ABDOMINALES COMPLEJOS W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51133;PH PROCEDIMIENTOS VASCULARES ABDOMINALES COMPLEJOS W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51141;PH INSERCI흁 DE MARCAPASOS CARDIACO PERMANENTE;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51142;PH INSERCI흁 DE MARCAPASOS CARDIACO PERMANENTE W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51143;PH INSERCI흁 DE MARCAPASOS CARDIACO PERMANENTE W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51151;PH CATETERISMO CARDIACO;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51152;PH CATETERISMO CARDIACO W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51153;PH CATETERISMO CARDIACO W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51161;PH REVISI흁 DE MARCAPASOS CARDIACO Y DESFIBRILADOR EXCEPTO SUSTITUCI흁 GENERADOR;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51162;PH REVISI흁 DE MARCAPASOS CARDIACO Y DESFIBRILADOR EXCEPTO SUSTITUCI흁 GENERADOR W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51163;PH REVISI흁 DE MARCAPASOS CARDIACO Y DESFIBRILADOR EXCEPTO SUSTITUCI흁 GENERADOR W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51171;PH LIGADURA Y EXTIRPACI흁 DE VENAS VARICOSAS;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51172;PH LIGADURA Y EXTIRPACI흁 DE VENAS VARICOSAS W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51173;PH LIGADURA Y EXTIRPACI흁 DE VENAS VARICOSAS W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51201;PH OTROS PROCEDIMIENTOS SOBRE APARATO CIRCULATORIO;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51202;PH OTROS PROCEDIMIENTOS SOBRE APARATO CIRCULATORIO W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51203;PH OTROS PROCEDIMIENTOS SOBRE APARATO CIRCULATORIO W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51301;PH SUSTITUCI흁 DE GENERADOR DE DESFIBRILADOR Y MARCAPASOS CARDIACO;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51302;PH SUSTITUCI흁 DE GENERADOR DE DESFIBRILADOR Y MARCAPASOS CARDIACO W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51303;PH SUSTITUCI흁 DE GENERADOR DE DESFIBRILADOR Y MARCAPASOS CARDIACO W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51401;PH PROCEDIMIENTOS CARDIOVASCULARES PERCUT쳁EOS;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51402;PH PROCEDIMIENTOS CARDIOVASCULARES PERCUT쳁EOS W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
51403;PH PROCEDIMIENTOS CARDIOVASCULARES PERCUT쳁EOS W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;PH
54101;MH INFARTO AGUDO DE MIOCARDIO;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54102;MH INFARTO AGUDO DE MIOCARDIO W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54103;MH INFARTO AGUDO DE MIOCARDIO W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54111;MH ENDOCARDITIS AGUDA Y SUBAGUDA;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54112;MH ENDOCARDITIS AGUDA Y SUBAGUDA W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54113;MH ENDOCARDITIS AGUDA Y SUBAGUDA W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54121;MH INSUFICIENCIA CARDIACA;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54122;MH INSUFICIENCIA CARDIACA W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54123;MH INSUFICIENCIA CARDIACA W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54131;MH TROMBOFLEBITIS VENOSA PROFUNDA;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54132;MH TROMBOFLEBITIS VENOSA PROFUNDA W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54133;MH TROMBOFLEBITIS VENOSA PROFUNDA W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54141;MH PARO CARDIACO SIN EXPLICACI흁;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54142;MH PARO CARDIACO SIN EXPLICACI흁 W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54143;MH PARO CARDIACO SIN EXPLICACI흁 W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54151;MH OTRAS ENFERMEDADES VASCULARES Y PERIFRICAS;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54152;MH OTRAS ENFERMEDADES VASCULARES Y PERIFRICAS W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54153;MH OTRAS ENFERMEDADES VASCULARES Y PERIFRICAS W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54161;MH ATEROSCLEROSIS;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54162;MH ATEROSCLEROSIS W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54163;MH ATEROSCLEROSIS W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54171;MH HIPERTENSI흁;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54172;MH HIPERTENSI흁 W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54173;MH HIPERTENSI흁 W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54181;MH ENFERMEDADES CARDIACAS CONG텙ITAS Y VALVULARES;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54182;MH ENFERMEDADES CARDIACAS CONG텙ITAS Y VALVULARES W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54183;MH ENFERMEDADES CARDIACAS CONG텙ITAS Y VALVULARES W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54191;MH TRASTORNOS DE LA CONDUCCI흁 Y ARRITMIAS CARDIACAS;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54192;MH TRASTORNOS DE LA CONDUCCI흁 Y ARRITMIAS CARDIACAS W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54193;MH TRASTORNOS DE LA CONDUCCI흁 Y ARRITMIAS CARDIACAS W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54201;MH DOLOR TOR첶ICO Y ANGINA DE PECHO;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54202;MH DOLOR TOR첶ICO Y ANGINA DE PECHO W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54203;MH DOLOR TOR첶ICO Y ANGINA DE PECHO W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54211;MH S펥COPE Y COLAPSO;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54212;MH S펥COPE Y COLAPSO W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54213;MH S펥COPE Y COLAPSO W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54221;MH MIOCARDIOPAT페;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54222;MH MIOCARDIOPAT페 W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54223;MH MIOCARDIOPAT페 W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54231;MH COMPLICACI흁, DISFUNCI흁 O REACCI흁 DE DISPOSITIVO O TRAS PROCEDIMIENTO CARDIOVASCULAR;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54232;MH COMPLICACI흁, DISFUNCI흁 O REACCI흁 DE DISPOSITIVO O TRAS PROCEDIMIENTO CARDIOVASCULAR W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54233;MH COMPLICACI흁, DISFUNCI흁 O REACCI흁 DE DISPOSITIVO O TRAS PROCEDIMIENTO CARDIOVASCULAR W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54241;MH OTROS DIAGN흅TICOS DE APARATO CIRCULATORIO;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54242;MH OTROS DIAGN흅TICOS DE APARATO CIRCULATORIO W/CC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
54243;MH OTROS DIAGN흅TICOS DE APARATO CIRCULATORIO W/MCC;05;ENFERMEDADES Y TRASTORNOS DEL APARATO CIRCULATORIO;MH
61101;PH PROCEDIMIENTOS SOBRE INTESTINO DELGADO O GRUESO NO COMPLEJOS;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61102;PH PROCEDIMIENTOS SOBRE INTESTINO DELGADO O GRUESO NO COMPLEJOS W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61103;PH PROCEDIMIENTOS SOBRE INTESTINO DELGADO O GRUESO NO COMPLEJOS W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61111;PH LISIS DE ADHERENCIAS PERITONEALES;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61112;PH LISIS DE ADHERENCIAS PERITONEALES W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61113;PH LISIS DE ADHERENCIAS PERITONEALES W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61121;PH PROCEDIMIENTOS SOBRE HERNIA EXCEPTO INGUINAL Y FEMORAL;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61122;PH PROCEDIMIENTOS SOBRE HERNIA EXCEPTO INGUINAL Y FEMORAL W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61123;PH PROCEDIMIENTOS SOBRE HERNIA EXCEPTO INGUINAL Y FEMORAL W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61131;PH PROCEDIMIENTOS SOBRE AP텙DICE;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61132;PH PROCEDIMIENTOS SOBRE AP텙DICE W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61133;PH PROCEDIMIENTOS SOBRE AP텙DICE W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61141;PH PROCEDIMIENTOS SOBRE HERNIA INGUINAL Y FEMORAL;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61142;PH PROCEDIMIENTOS SOBRE HERNIA INGUINAL Y FEMORAL W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61143;PH PROCEDIMIENTOS SOBRE HERNIA INGUINAL Y FEMORAL W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61201;PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61202;PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61203;PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61301;PH PROCEDIMIENTOS SOBRE EST흀AGO, ES휹AGO Y DUODENO NO COMPLEJOS;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61302;PH PROCEDIMIENTOS SOBRE EST흀AGO, ES휹AGO Y DUODENO NO COMPLEJOS W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61303;PH PROCEDIMIENTOS SOBRE EST흀AGO, ES휹AGO Y DUODENO NO COMPLEJOS W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61401;PH OTROS PROCEDIMIENTOS SOBRE APARATO DIGESTIVO;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61402;PH OTROS PROCEDIMIENTOS SOBRE APARATO DIGESTIVO W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61403;PH OTROS PROCEDIMIENTOS SOBRE APARATO DIGESTIVO W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61501;PH PROCEDIMIENTOS SOBRE ANO;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61502;PH PROCEDIMIENTOS SOBRE ANO W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
61503;PH PROCEDIMIENTOS SOBRE ANO W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;PH
64101;MH NEOPLASIAS DIGESTIVAS;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64102;MH NEOPLASIAS DIGESTIVAS W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64103;MH NEOPLASIAS DIGESTIVAS W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64111;MH GASTRITIS Y ＜CERA P텛TICA;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64112;MH GASTRITIS Y ＜CERA P텛TICA W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64113;MH GASTRITIS Y ＜CERA P텛TICA W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
