IR-GRD C휷IGO v2.3;NOMBRE GRUPO GRD;CDM_COD;CATEGOR페 DIAGN흅TICA MAYOR CDM;TIPO_COD
64121;MH ENFERMEDADES ESOF첺ICAS;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64122;MH ENFERMEDADES ESOF첺ICAS W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64123;MH ENFERMEDADES ESOF첺ICAS W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64131;MH DIVERTICULITIS, DIVERTICULOSIS Y ENFERMEDAD INFLAMATORIA INTESTINAL;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64132;MH DIVERTICULITIS, DIVERTICULOSIS Y ENFERMEDAD INFLAMATORIA INTESTINAL W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64133;MH DIVERTICULITIS, DIVERTICULOSIS Y ENFERMEDAD INFLAMATORIA INTESTINAL W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64141;MH INSUFICIENCIA VASCULAR GASTROINTESTINAL;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64142;MH INSUFICIENCIA VASCULAR GASTROINTESTINAL W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64143;MH INSUFICIENCIA VASCULAR GASTROINTESTINAL W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64151;MH OBSTRUCCI흁 GASTROINTESTINAL;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64152;MH OBSTRUCCI흁 GASTROINTESTINAL W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64153;MH OBSTRUCCI흁 GASTROINTESTINAL W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64161;MH INFECCIONES GASTROINTESTINALES MAYORES;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64162;MH INFECCIONES GASTROINTESTINALES MAYORES W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64163;MH INFECCIONES GASTROINTESTINALES MAYORES W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64171;MH DOLOR ABDOMINAL Y OTRAS GASTROENTERITIS;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64172;MH DOLOR ABDOMINAL Y OTRAS GASTROENTERITIS W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64173;MH DOLOR ABDOMINAL Y OTRAS GASTROENTERITIS W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64181;MH OTROS DIAGN흅TICOS SOBRE APARATO DIGESTIVO;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64182;MH OTROS DIAGN흅TICOS SOBRE APARATO DIGESTIVO W/CC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
64183;MH OTROS DIAGN흅TICOS SOBRE APARATO DIGESTIVO W/MCC;06;ENFERMEDADES Y TRASTORNOS DEL APARATO DIGESTIVO;MH
71013;PH TRASPLANTE HEP쳆ICO W/MCC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71101;PH PROCEDIMIENTOS SOBRE P쳁CREAS E H펞ADO;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71102;PH PROCEDIMIENTOS SOBRE P쳁CREAS E H펞ADO W/CC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71103;PH PROCEDIMIENTOS SOBRE P쳁CREAS E H펞ADO W/MCC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71111;PH PROCEDIMIENTOS COMPLEJOS SOBRE SISTEMA BILIAR;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71112;PH PROCEDIMIENTOS COMPLEJOS SOBRE SISTEMA BILIAR W/CC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71113;PH PROCEDIMIENTOS COMPLEJOS SOBRE SISTEMA BILIAR W/MCC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71121;PH COLECISTECTOM페 EXCEPTO LAPAROSC흃ICA;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71122;PH COLECISTECTOM페 EXCEPTO LAPAROSC흃ICA W/CC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71123;PH COLECISTECTOM페 EXCEPTO LAPAROSC흃ICA W/MCC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71131;PH OTROS PROCEDIMIENTOS HEPATOBILIARES Y SOBRE P쳁CREAS;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71132;PH OTROS PROCEDIMIENTOS HEPATOBILIARES Y SOBRE P쳁CREAS W/CC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71133;PH OTROS PROCEDIMIENTOS HEPATOBILIARES Y SOBRE P쳁CREAS W/MCC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71141;PH COLECISTECTOM페 LAPAROSC흃ICA;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71142;PH COLECISTECTOM페 LAPAROSC흃ICA W/CC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
71143;PH COLECISTECTOM페 LAPAROSC흃ICA W/MCC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;PH
74101;MH HEPATITIS ALCOH휿ICA Y CIRROSIS;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74102;MH HEPATITIS ALCOH휿ICA Y CIRROSIS W/CC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74103;MH HEPATITIS ALCOH휿ICA Y CIRROSIS W/MCC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74111;MH NEOPLASIAS DE P쳁CREAS Y SISTEMA HEPATOBILIAR;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74112;MH NEOPLASIAS DE P쳁CREAS Y SISTEMA HEPATOBILIAR W/CC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74113;MH NEOPLASIAS DE P쳁CREAS Y SISTEMA HEPATOBILIAR W/MCC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74121;MH ENFERMEDADES DE P쳁CREAS EXCEPTO NEOPLASIAS;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74122;MH ENFERMEDADES DE P쳁CREAS EXCEPTO NEOPLASIAS W/CC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74123;MH ENFERMEDADES DE P쳁CREAS EXCEPTO NEOPLASIAS W/MCC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74131;MH ENFERMEDADES HEP쳆ICAS EXCEPTO NEOPLASIAS, CIRROSIS O HEPATITIS ALCOH휿ICA;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74132;MH ENFERMEDADES HEP쳆ICAS EXCEPTO NEOPLASIAS, CIRROSIS O HEPATITIS ALCOH휿ICA W/CC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74133;MH ENFERMEDADES HEP쳆ICAS EXCEPTO NEOPLASIAS, CIRROSIS O HEPATITIS ALCOH휿ICA W/MCC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74141;MH OTRAS ENFERMEDADES DEL SISTEMA BILIAR;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74142;MH OTRAS ENFERMEDADES DEL SISTEMA BILIAR W/CC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
74143;MH OTRAS ENFERMEDADES DEL SISTEMA BILIAR W/MCC;07;ENFERMEDADES Y TRASTORNOS DEL H펞ADO, SISTEMA BILIAR Y P쳁CREAS;MH
81011;PH PROCEDIMIENTOS BILATERALES Y M＜TIPLES DE ARTICULACI흁 MAYOR DE MIEMBRO INFERIOR;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81012;PH PROCEDIMIENTOS BILATERALES Y M＜TIPLES DE ARTICULACI흁 MAYOR DE MIEMBRO INFERIOR W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81021;PH AMPUTACI흁;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81022;PH AMPUTACI흁 W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81023;PH AMPUTACI흁 W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81041;PH PROCEDIMIENTOS SOBRE ARTICULACI흁 MAYOR O DE REIMPLANTE DE EXTREMIDAD INFERIOR;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81042;PH PROCEDIMIENTOS SOBRE ARTICULACI흁 MAYOR O DE REIMPLANTE DE EXTREMIDAD INFERIOR W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81043;PH PROCEDIMIENTOS SOBRE ARTICULACI흁 MAYOR O DE REIMPLANTE DE EXTREMIDAD INFERIOR W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81051;PH PROCEDIMIENTOS SOBRE ARTICULACI흁 MAYOR O DE REIMPLANTE DE EXTREMIDAD SUPERIOR;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81052;PH PROCEDIMIENTOS SOBRE ARTICULACI흁 MAYOR O DE REIMPLANTE DE EXTREMIDAD SUPERIOR W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81061;PH PROCEDIMIENTOS DE FUSI흁 ESPINAL POR DESVIACI흁 DE COLUMNA;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81062;PH PROCEDIMIENTOS DE FUSI흁 ESPINAL POR DESVIACI흁 DE COLUMNA W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81063;PH PROCEDIMIENTOS DE FUSI흁 ESPINAL POR DESVIACI흁 DE COLUMNA W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81071;PH PROCEDIMIENTOS DE FUSI흁 ESPINAL EXCEPTO POR DESVIACI흁 DE COLUMNA;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81072;PH PROCEDIMIENTOS DE FUSI흁 ESPINAL EXCEPTO POR DESVIACI흁 DE COLUMNA W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81073;PH PROCEDIMIENTOS DE FUSI흁 ESPINAL EXCEPTO POR DESVIACI흁 DE COLUMNA W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81101;PH PROCEDIMIENTOS DE RECONSTRUCCI흁 DE HUESOS FACIALES Y DE CR쳁EO;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81102;PH PROCEDIMIENTOS DE RECONSTRUCCI흁 DE HUESOS FACIALES Y DE CR쳁EO W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81201;PH PROCEDIMIENTOS SOBRE F텘UR Y CADERA EXCEPTO ARTICULACI흁 MAYOR;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81202;PH PROCEDIMIENTOS SOBRE F텘UR Y CADERA EXCEPTO ARTICULACI흁 MAYOR W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81203;PH PROCEDIMIENTOS SOBRE F텘UR Y CADERA EXCEPTO ARTICULACI흁 MAYOR W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81301;PH PROCEDIMIENTOS SOBRE PIE;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81302;PH PROCEDIMIENTOS SOBRE PIE W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81303;PH PROCEDIMIENTOS SOBRE PIE W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81401;PH EXCISI흁 LOCAL O EXTRACCI흁 DE DISPOSITIVO DE FIJACI흁 INTERNA;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81402;PH EXCISI흁 LOCAL O EXTRACCI흁 DE DISPOSITIVO DE FIJACI흁 INTERNA W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81403;PH EXCISI흁 LOCAL O EXTRACCI흁 DE DISPOSITIVO DE FIJACI흁 INTERNA W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81501;PH PROCEDIMIENTOS SOBRE TEJIDOS BLANDOS;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81502;PH PROCEDIMIENTOS SOBRE TEJIDOS BLANDOS W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81503;PH PROCEDIMIENTOS SOBRE TEJIDOS BLANDOS W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81601;PH OTROS PROCEDIMIENTOS SOBRE TEJ. CONECTIVO Y SIST. MUSCULOESQUEL텞ICO;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81602;PH OTROS PROCEDIMIENTOS SOBRE TEJ. CONECTIVO Y SIST. MUSCULOESQUEL텞ICO W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81603;PH OTROS PROCEDIMIENTOS SOBRE TEJ. CONECTIVO Y SIST. MUSCULOESQUEL텞ICO W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81701;PH PROCEDIMIENTOS SOBRE RODILLA Y EXTREMIDAD INFERIOR EXCEPTO PIE;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81702;PH PROCEDIMIENTOS SOBRE RODILLA Y EXTREMIDAD INFERIOR EXCEPTO PIE W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81703;PH PROCEDIMIENTOS SOBRE RODILLA Y EXTREMIDAD INFERIOR EXCEPTO PIE W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81801;PH PROCEDIMIENTOS SOBRE EXTREMIDAD SUPERIOR;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81802;PH PROCEDIMIENTOS SOBRE EXTREMIDAD SUPERIOR W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
81803;PH PROCEDIMIENTOS SOBRE EXTREMIDAD SUPERIOR W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;PH
84101;MH FRACTURAS DE F텘UR;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84102;MH FRACTURAS DE F텘UR W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84103;MH FRACTURAS DE F텘UR W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84111;MH FRACTURAS DE PELVIS O LUXACI흁 DE CADERA;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84112;MH FRACTURAS DE PELVIS O LUXACI흁 DE CADERA W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84113;MH FRACTURAS DE PELVIS O LUXACI흁 DE CADERA W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84121;MH FRACTURA O LUXACI흁 EXCEPTO DE PELVIS O F텘UR;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84122;MH FRACTURA O LUXACI흁 EXCEPTO DE PELVIS O F텘UR W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84123;MH FRACTURA O LUXACI흁 EXCEPTO DE PELVIS O F텘UR W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84131;MH FRACTURAS PATOL휺ICAS Y NEOPLASIAS MUSCULOESQUEL텞ICAS Y DEL TEJIDO CONECTIVO;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84132;MH FRACTURAS PATOL휺ICAS Y NEOPLASIAS MUSCULOESQUEL텞ICAS Y DEL TEJIDO CONECTIVO W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84133;MH FRACTURAS PATOL휺ICAS Y NEOPLASIAS MUSCULOESQUEL텞ICAS Y DEL TEJIDO CONECTIVO W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84141;MH OSTEOMIELITIS;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84142;MH OSTEOMIELITIS W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84143;MH OSTEOMIELITIS W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84151;MH ARTRITIS S텛TICA;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84152;MH ARTRITIS S텛TICA W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84153;MH ARTRITIS S텛TICA W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84161;MH ENFERMEDADES DEL TEJIDO CONECTIVO;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84162;MH ENFERMEDADES DEL TEJIDO CONECTIVO W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84163;MH ENFERMEDADES DEL TEJIDO CONECTIVO W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84171;MH PROBLEMAS M텏ICOS DE LA ESPALDA;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84172;MH PROBLEMAS M텏ICOS DE LA ESPALDA W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84173;MH PROBLEMAS M텏ICOS DE LA ESPALDA W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84181;MH OTRAS ENFERMEDADES 흅EAS Y ARTICULARES;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84182;MH OTRAS ENFERMEDADES 흅EAS Y ARTICULARES W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84183;MH OTRAS ENFERMEDADES 흅EAS Y ARTICULARES W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84191;MH COMPLICACI흁, DISFUNCI흁 O REACCI흁 POR PROCEDIMIENTO O DISPOSITIVO ORTOP텏ICO;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84192;MH COMPLICACI흁, DISFUNCI흁 O REACCI흁 POR PROCEDIMIENTO O DISPOSITIVO ORTOP텏ICO W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84193;MH COMPLICACI흁, DISFUNCI흁 O REACCI흁 POR PROCEDIMIENTO O DISPOSITIVO ORTOP텏ICO W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84201;MH ESGUINCES, SIGNOS Y S펥TOMAS MUSCULOESQUEL텞ICOS E INFLAMACIONES MENORES;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84202;MH ESGUINCES, SIGNOS Y S펥TOMAS MUSCULOESQUEL텞ICOS E INFLAMACIONES MENORES W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84203;MH ESGUINCES, SIGNOS Y S펥TOMAS MUSCULOESQUEL텞ICOS E INFLAMACIONES MENORES W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84211;MH OTROS DIAGN흅TICOS DEL SISTEMA MUSCULOESQUEL텞ICO Y TEJIDO CONECTIVO;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84212;MH OTROS DIAGN흅TICOS DEL SISTEMA MUSCULOESQUEL텞ICO Y TEJIDO CONECTIVO W/CC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
84213;MH OTROS DIAGN흅TICOS DEL SISTEMA MUSCULOESQUEL텞ICO Y TEJIDO CONECTIVO W/MCC;08;SISTEMA MUSCULO-ESQUEL텞ICO Y TEJIDO CONJUNTIVO;MH
91201;PH INJERTO DE PIEL CON QUEMADURA;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;PH
91202;PH INJERTO DE PIEL CON QUEMADURA W/CC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;PH
91203;PH INJERTO DE PIEL CON QUEMADURA W/MCC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;PH
91301;PH INJERTO DE PIEL SIN QUEMADURA;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;PH
91302;PH INJERTO DE PIEL SIN QUEMADURA W/CC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;PH
