IR-GRD C휷IGO v2.3;NOMBRE GRUPO GRD;CDM_COD;CATEGOR페 DIAGN흅TICA MAYOR CDM;TIPO_COD
91303;PH INJERTO DE PIEL SIN QUEMADURA W/MCC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;PH
91401;PH OTRAS PROCEDIMIENTOS SOBRE PIEL, TEJIDO SUBCUT쳁EO Y MAMA;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;PH
91402;PH OTRAS PROCEDIMIENTOS SOBRE PIEL, TEJIDO SUBCUT쳁EO Y MAMA W/CC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;PH
91403;PH OTRAS PROCEDIMIENTOS SOBRE PIEL, TEJIDO SUBCUT쳁EO Y MAMA W/MCC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;PH
91501;PH PROCEDIMIENTOS SOBRE MAMA;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;PH
91502;PH PROCEDIMIENTOS SOBRE MAMA W/CC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;PH
91503;PH PROCEDIMIENTOS SOBRE MAMA W/MCC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;PH
94101;MH ENFERMEDADES MAYORES DE LA PIEL;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94102;MH ENFERMEDADES MAYORES DE LA PIEL W/CC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94103;MH ENFERMEDADES MAYORES DE LA PIEL W/MCC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94111;MH ENFERMEDADES MALIGNAS DE LA MAMA;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94112;MH ENFERMEDADES MALIGNAS DE LA MAMA W/CC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94113;MH ENFERMEDADES MALIGNAS DE LA MAMA W/MCC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94121;MH CELULITIS;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94122;MH CELULITIS W/CC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94123;MH CELULITIS W/MCC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94131;MH TRAUMATISMO DE PIEL, TEJIDO SUBCUT쳁EO Y MAMA;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94132;MH TRAUMATISMO DE PIEL, TEJIDO SUBCUT쳁EO Y MAMA W/CC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94133;MH TRAUMATISMO DE PIEL, TEJIDO SUBCUT쳁EO Y MAMA W/MCC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94141;MH OTRAS ENFERMEDADES DE PIEL Y MAMA;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94142;MH OTRAS ENFERMEDADES DE PIEL Y MAMA W/CC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
94143;MH OTRAS ENFERMEDADES DE PIEL Y MAMA W/MCC;09;ENFERMEDADES Y TRASTORNOS DE LA PIEL, TEJIDO SUBCUT쳁EO Y MAMA;MH
101011;PH PROCEDIMIENTOS SOBRE LA PITUITARIA Y LA GL쳁DULA PINEAL;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;PH
101012;PH PROCEDIMIENTOS SOBRE LA PITUITARIA Y LA GL쳁DULA PINEAL W/CC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;PH
101013;PH PROCEDIMIENTOS SOBRE LA PITUITARIA Y LA GL쳁DULA PINEAL W/MCC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;PH
101101;PH PROCEDIMIENTOS SOBRE LAS GL쳁DULAS SUPRARRENALES;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;PH
101102;PH PROCEDIMIENTOS SOBRE LAS GL쳁DULAS SUPRARRENALES W/CC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;PH
101201;PH PROCEDIMIENTOS SOBRE TIROIDES, PARATIROIDES Y CONDUCTO TIROGLOSO;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;PH
101202;PH PROCEDIMIENTOS SOBRE TIROIDES, PARATIROIDES Y CONDUCTO TIROGLOSO W/CC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;PH
101203;PH PROCEDIMIENTOS SOBRE TIROIDES, PARATIROIDES Y CONDUCTO TIROGLOSO W/MCC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;PH
104101;MH DIABETES Y ENFERMEDADES METAB휿ICAS Y NUTRICIONALES;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;MH
104102;MH DIABETES Y ENFERMEDADES METAB휿ICAS Y NUTRICIONALES W/CC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;MH
104103;MH DIABETES Y ENFERMEDADES METAB휿ICAS Y NUTRICIONALES W/MCC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;MH
104111;MH HIPOVOLEMIA Y TRASTORNOS ELECTROL펪ICOS;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;MH
104112;MH HIPOVOLEMIA Y TRASTORNOS ELECTROL펪ICOS W/CC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;MH
104113;MH HIPOVOLEMIA Y TRASTORNOS ELECTROL펪ICOS W/MCC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;MH
104121;MH ERRORES CONG텙ITOS DE METABOLISMO;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;MH
104122;MH ERRORES CONG텙ITOS DE METABOLISMO W/CC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;MH
104123;MH ERRORES CONG텙ITOS DE METABOLISMO W/MCC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;MH
104131;MH OTROS TRASTORNOS ENDOCRINOS;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;MH
104132;MH OTROS TRASTORNOS ENDOCRINOS W/CC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;MH
104133;MH OTROS TRASTORNOS ENDOCRINOS W/MCC;10;ENFERMEDADES Y TRASTORNOS DEL SISTEMA ENDOCRINO, NUTRICI흁 Y METABOLISMO;MH
111011;PH TRASPLANTE DE RI홥N;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111012;PH TRASPLANTE DE RI홥N W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111013;PH TRASPLANTE DE RI홥N W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111111;PH PROCEDIMIENTOS SOBRE VEJIGA COMPLEJOS;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111112;PH PROCEDIMIENTOS SOBRE VEJIGA COMPLEJOS W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111113;PH PROCEDIMIENTOS SOBRE VEJIGA COMPLEJOS W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111121;PH CREACI흁, REVISI흁 Y EXTRACCI흁 DE DISPOSITIVO DE DI첿ISIS;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111122;PH CREACI흁, REVISI흁 Y EXTRACCI흁 DE DISPOSITIVO DE DI첿ISIS W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111123;PH CREACI흁, REVISI흁 Y EXTRACCI흁 DE DISPOSITIVO DE DI첿ISIS W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111201;PH OPERACIONES DEL TRACTO URINARIO SUPERIOR;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111202;PH OPERACIONES DEL TRACTO URINARIO SUPERIOR W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111203;PH OPERACIONES DEL TRACTO URINARIO SUPERIOR W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111301;PH PROCEDIMIENTOS SOBRE TRACTO URINARIO INFERIOR Y VEJIGA;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111302;PH PROCEDIMIENTOS SOBRE TRACTO URINARIO INFERIOR Y VEJIGA W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111303;PH PROCEDIMIENTOS SOBRE TRACTO URINARIO INFERIOR Y VEJIGA W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111401;PH PROCEDIMIENTOS URETRALES Y TRANSURETRALES;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111402;PH PROCEDIMIENTOS URETRALES Y TRANSURETRALES W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
111403;PH PROCEDIMIENTOS URETRALES Y TRANSURETRALES W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;PH
114101;MH NEOPLASIA DE RI홥N Y TRACTO URINARIO E INSUFICIENCIA RENAL;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114102;MH NEOPLASIA DE RI홥N Y TRACTO URINARIO E INSUFICIENCIA RENAL W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114103;MH NEOPLASIA DE RI홥N Y TRACTO URINARIO E INSUFICIENCIA RENAL W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114111;MH NEFRITIS;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114112;MH NEFRITIS W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114113;MH NEFRITIS W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114121;MH INFECCIONES DE RI홥N Y TRACTO URINARIO;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114122;MH INFECCIONES DE RI홥N Y TRACTO URINARIO W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114123;MH INFECCIONES DE RI홥N Y TRACTO URINARIO W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114131;MH LITIASIS RENAL;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114132;MH LITIASIS RENAL W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114133;MH LITIASIS RENAL W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114141;MH DISFUNCI흁, REACCI흁 O COMPL. POR DISP., INJ. O TRAS. DEL TRACTO URINARIO;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114142;MH DISFUNCI흁, REACCI흁 O COMPL. POR DISP., INJ. O TRAS. DEL TRACTO URINARIO W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114143;MH DISFUNCI흁, REACCI흁 O COMPL. POR DISP., INJ. O TRAS. DEL TRACTO URINARIO W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114151;MH SIGNOS Y S펥TOMAS DE RI홥N Y TRACTO URINARIO;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114152;MH SIGNOS Y S펥TOMAS DE RI홥N Y TRACTO URINARIO W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114153;MH SIGNOS Y S펥TOMAS DE RI홥N Y TRACTO URINARIO W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114161;MH OTROS DIAGN흅TICOS DE RI홥N Y TRACTO URINARIO;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114162;MH OTROS DIAGN흅TICOS DE RI홥N Y TRACTO URINARIO W/CC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
114163;MH OTROS DIAGN흅TICOS DE RI홥N Y TRACTO URINARIO W/MCC;11;ENFERMEDADES Y TRASTORNOS DEL RI홥N Y V페S URINARIAS;MH
121101;PH PROSTATECTOM페 COMPLEJA;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121102;PH PROSTATECTOM페 COMPLEJA W/CC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121103;PH PROSTATECTOM페 COMPLEJA W/MCC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121111;PH PROCEDIMIENTOS SOBRE PENE;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121112;PH PROCEDIMIENTOS SOBRE PENE W/CC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121121;PH PROCEDIMIENTOS SOBRE PR흅TATA Y ESCROTO MODERADAMENTE COMPLEJOS;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121122;PH PROCEDIMIENTOS SOBRE PR흅TATA Y ESCROTO MODERADAMENTE COMPLEJOS W/CC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121123;PH PROCEDIMIENTOS SOBRE PR흅TATA Y ESCROTO MODERADAMENTE COMPLEJOS W/MCC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121131;PH PROCEDIMIENTOS SOBRE PR흅TATA Y ESCROTO NO COMPLEJOS;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121132;PH PROCEDIMIENTOS SOBRE PR흅TATA Y ESCROTO NO COMPLEJOS W/CC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121133;PH PROCEDIMIENTOS SOBRE PR흅TATA Y ESCROTO NO COMPLEJOS W/MCC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121141;PH PROSTATECTOM페 TRANSURETRAL;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121142;PH PROSTATECTOM페 TRANSURETRAL W/CC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121143;PH PROSTATECTOM페 TRANSURETRAL W/MCC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121151;PH CIRCUNCISI흁;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
121152;PH CIRCUNCISI흁 W/CC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;PH
124101;MH NEOPLASIA DEL APARATO REPRODUCTOR MASCULINO;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;MH
124102;MH NEOPLASIA DEL APARATO REPRODUCTOR MASCULINO W/CC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;MH
124103;MH NEOPLASIA DEL APARATO REPRODUCTOR MASCULINO W/MCC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;MH
124111;MH ENF. DEL APARATO REPRODUCTOR MASCULINO EXCEPTO NEOPLASIA;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;MH
124112;MH ENF. DEL APARATO REPRODUCTOR MASCULINO EXCEPTO NEOPLASIA W/CC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;MH
124113;MH ENF. DEL APARATO REPRODUCTOR MASCULINO EXCEPTO NEOPLASIA W/MCC;12;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR MASCULINO;MH
131011;PH EVISCERACI흁 P텗VICA, HISTERECTOM페 Y VULVECTOM페 RADICAL;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131012;PH EVISCERACI흁 P텗VICA, HISTERECTOM페 Y VULVECTOM페 RADICAL W/CC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131013;PH EVISCERACI흁 P텗VICA, HISTERECTOM페 Y VULVECTOM페 RADICAL W/MCC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131101;PH ABORTO;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131102;PH ABORTO W/CC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131111;PH PROCEDIMIENTOS SOBRE ＤERO Y CUELLO, DILATACI흁 Y LEGRADO;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131112;PH PROCEDIMIENTOS SOBRE ＤERO Y CUELLO, DILATACI흁 Y LEGRADO W/CC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131113;PH PROCEDIMIENTOS SOBRE ＤERO Y CUELLO, DILATACI흁 Y LEGRADO W/MCC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131121;PH INTERRUPCI흁 TUBRICA ABIERTA;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131122;PH INTERRUPCI흁 TUBRICA ABIERTA W/CC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131131;PH INTERRUPCI흁 TUBRICA ENDOSC흃ICA;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131132;PH INTERRUPCI흁 TUBRICA ENDOSC흃ICA W/CC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131201;PH PROCEDIMIENTOS SOBRE ＤERO Y ANEXOS;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131202;PH PROCEDIMIENTOS SOBRE ＤERO Y ANEXOS W/CC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131203;PH PROCEDIMIENTOS SOBRE ＤERO Y ANEXOS W/MCC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131301;PH HISTERECTOMIA VAGINAL Y OTROS PROCEDIMIENTOS POR VIA VAGINAL;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131302;PH HISTERECTOMIA VAGINAL Y OTROS PROCEDIMIENTOS POR VIA VAGINAL W/CC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
131303;PH HISTERECTOMIA VAGINAL Y OTROS PROCEDIMIENTOS POR VIA VAGINAL W/MCC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;PH
134101;MH NEOPLASIA DEL APARATO REPRODUCTOR FEMENINO;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;MH
134102;MH NEOPLASIA DEL APARATO REPRODUCTOR FEMENINO W/CC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;MH
134103;MH NEOPLASIA DEL APARATO REPRODUCTOR FEMENINO W/MCC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;MH
134111;MH INFECCI흁 DEL APARATO REPRODUCTOR FEMENINO;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;MH
134112;MH INFECCI흁 DEL APARATO REPRODUCTOR FEMENINO W/CC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;MH
134113;MH INFECCI흁 DEL APARATO REPRODUCTOR FEMENINO W/MCC;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;MH
134121;MH OTRAS ENFERMEDADES DEL APARATO REPRODUCTOR FEMENINO;13;ENFERMEDADES Y TRASTORNOS DEL APARATO REPRODUCTOR FEMENINO;MH
